2024-11-17 13:58:57,233 - INFO - Log file cleared.
2024-11-17 13:58:57,233 - INFO - Starting the game IA...
2024-11-17 13:58:57,234 - INFO - Launching game...
2024-11-17 13:58:59,236 - INFO - Connected to game server
2024-11-17 13:58:59,246 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,541 - INFO - {'player_position': (75, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,559 - INFO - {'player_position': (76, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,576 - INFO - {'player_position': (77, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,592 - INFO - {'player_position': (78, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,609 - INFO - {'player_position': (78, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,626 - INFO - {'player_position': (79, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,643 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,660 - INFO - {'player_position': (80, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,677 - INFO - {'player_position': (81, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,693 - INFO - {'player_position': (82, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,711 - INFO - {'player_position': (82, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,728 - INFO - {'player_position': (83, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,745 - INFO - {'player_position': (83, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,764 - INFO - {'player_position': (83, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,783 - INFO - {'player_position': (84, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,799 - INFO - {'player_position': (84, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,817 - INFO - {'player_position': (84, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,834 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,851 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,868 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,885 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,901 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,918 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,936 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,953 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,970 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:06,989 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,006 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,023 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,041 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,057 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,076 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,092 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,108 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,125 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,144 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,161 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,178 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,195 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,213 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,231 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,248 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,265 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,282 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,299 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,319 - INFO - {'player_position': (85, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,336 - INFO - {'player_position': (86, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,354 - INFO - {'player_position': (86, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,372 - INFO - {'player_position': (86, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,388 - INFO - {'player_position': (86, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,406 - INFO - {'player_position': (86, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,423 - INFO - {'player_position': (86, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,441 - INFO - {'player_position': (87, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,458 - INFO - {'player_position': (87, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,476 - INFO - {'player_position': (87, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,492 - INFO - {'player_position': (88, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,509 - INFO - {'player_position': (88, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,527 - INFO - {'player_position': (88, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,545 - INFO - {'player_position': (89, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,563 - INFO - {'player_position': (89, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,583 - INFO - {'player_position': (90, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,599 - INFO - {'player_position': (91, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,616 - INFO - {'player_position': (91, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,634 - INFO - {'player_position': (92, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,652 - INFO - {'player_position': (93, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,670 - INFO - {'player_position': (93, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,686 - INFO - {'player_position': (94, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,703 - INFO - {'player_position': (95, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,720 - INFO - {'player_position': (96, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,737 - INFO - {'player_position': (97, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,753 - INFO - {'player_position': (98, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,772 - INFO - {'player_position': (99, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,791 - INFO - {'player_position': (100, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,807 - INFO - {'player_position': (101, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,829 - INFO - {'player_position': (102, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,848 - INFO - {'player_position': (103, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,864 - INFO - {'player_position': (104, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,885 - INFO - {'player_position': (105, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,903 - INFO - {'player_position': (107, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,923 - INFO - {'player_position': (108, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,944 - INFO - {'player_position': (109, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,964 - INFO - {'player_position': (110, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,982 - INFO - {'player_position': (112, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:07,998 - INFO - {'player_position': (113, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,015 - INFO - {'player_position': (114, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,034 - INFO - {'player_position': (115, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,051 - INFO - {'player_position': (117, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,069 - INFO - {'player_position': (118, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,085 - INFO - {'player_position': (119, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,103 - INFO - {'player_position': (120, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,120 - INFO - {'player_position': (121, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,137 - INFO - {'player_position': (122, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,154 - INFO - {'player_position': (123, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,171 - INFO - {'player_position': (124, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,188 - INFO - {'player_position': (125, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,205 - INFO - {'player_position': (125, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,222 - INFO - {'player_position': (126, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,241 - INFO - {'player_position': (127, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,257 - INFO - {'player_position': (128, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,274 - INFO - {'player_position': (128, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,292 - INFO - {'player_position': (129, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,309 - INFO - {'player_position': (130, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,325 - INFO - {'player_position': (130, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,343 - INFO - {'player_position': (131, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,360 - INFO - {'player_position': (131, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:08,377 - INFO - {'player_position': (132, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': 220}
2024-11-17 13:59:08,393 - INFO - {'player_position': (132, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 351, 'ecart_player_enemy_1': 219}
2024-11-17 13:59:08,410 - INFO - {'player_position': (132, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 351, 'ecart_player_enemy_1': 219}
2024-11-17 13:59:08,427 - INFO - {'player_position': (133, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 350, 'ecart_player_enemy_1': 217}
2024-11-17 13:59:08,444 - INFO - {'player_position': (133, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 350, 'ecart_player_enemy_1': 217}
2024-11-17 13:59:08,460 - INFO - {'player_position': (133, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 349, 'ecart_player_enemy_1': 216}
2024-11-17 13:59:08,478 - INFO - {'player_position': (133, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 349, 'ecart_player_enemy_1': 216}
2024-11-17 13:59:08,495 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 348, 'ecart_player_enemy_1': 214}
2024-11-17 13:59:08,511 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 348, 'ecart_player_enemy_1': 214}
2024-11-17 13:59:08,529 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 347, 'ecart_player_enemy_1': 213}
2024-11-17 13:59:08,547 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 347, 'ecart_player_enemy_1': 213}
2024-11-17 13:59:08,563 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 346, 'ecart_player_enemy_1': 212}
2024-11-17 13:59:08,581 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 346, 'ecart_player_enemy_1': 212}
2024-11-17 13:59:08,598 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 345, 'ecart_player_enemy_1': 211}
2024-11-17 13:59:08,614 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 345, 'ecart_player_enemy_1': 211}
2024-11-17 13:59:08,631 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 344, 'ecart_player_enemy_1': 210}
2024-11-17 13:59:08,649 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 344, 'ecart_player_enemy_1': 210}
2024-11-17 13:59:08,666 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 343, 'ecart_player_enemy_1': 209}
2024-11-17 13:59:08,683 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 343, 'ecart_player_enemy_1': 209}
2024-11-17 13:59:08,701 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 342, 'ecart_player_enemy_1': 208}
2024-11-17 13:59:08,717 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 342, 'ecart_player_enemy_1': 208}
2024-11-17 13:59:08,734 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 341, 'ecart_player_enemy_1': 207}
2024-11-17 13:59:08,753 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 341, 'ecart_player_enemy_1': 207}
2024-11-17 13:59:08,770 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 340, 'ecart_player_enemy_1': 206}
2024-11-17 13:59:08,788 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 340, 'ecart_player_enemy_1': 206}
2024-11-17 13:59:08,806 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 339, 'ecart_player_enemy_1': 205}
2024-11-17 13:59:08,824 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 339, 'ecart_player_enemy_1': 205}
2024-11-17 13:59:08,841 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 338, 'ecart_player_enemy_1': 204}
2024-11-17 13:59:08,858 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 338, 'ecart_player_enemy_1': 204}
2024-11-17 13:59:08,876 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 337, 'ecart_player_enemy_1': 203}
2024-11-17 13:59:08,892 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 337, 'ecart_player_enemy_1': 203}
2024-11-17 13:59:08,909 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 336, 'ecart_player_enemy_1': 202}
2024-11-17 13:59:08,926 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 336, 'ecart_player_enemy_1': 202}
2024-11-17 13:59:08,943 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 335, 'ecart_player_enemy_1': 201}
2024-11-17 13:59:08,960 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 335, 'ecart_player_enemy_1': 201}
2024-11-17 13:59:08,978 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 334, 'ecart_player_enemy_1': 200}
2024-11-17 13:59:08,995 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 334, 'ecart_player_enemy_1': 200}
2024-11-17 13:59:09,012 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 333, 'ecart_player_enemy_1': 199}
2024-11-17 13:59:09,029 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 333, 'ecart_player_enemy_1': 199}
2024-11-17 13:59:09,047 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 332, 'ecart_player_enemy_1': 198}
2024-11-17 13:59:09,063 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 332, 'ecart_player_enemy_1': 198}
2024-11-17 13:59:09,081 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 331, 'ecart_player_enemy_1': 197}
2024-11-17 13:59:09,098 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 331, 'ecart_player_enemy_1': 197}
2024-11-17 13:59:09,114 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 330, 'ecart_player_enemy_1': 196}
2024-11-17 13:59:09,131 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 330, 'ecart_player_enemy_1': 196}
2024-11-17 13:59:09,150 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 329, 'ecart_player_enemy_1': 195}
2024-11-17 13:59:09,166 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 329, 'ecart_player_enemy_1': 195}
2024-11-17 13:59:09,183 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 328, 'ecart_player_enemy_1': 194}
2024-11-17 13:59:09,201 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 328, 'ecart_player_enemy_1': 194}
2024-11-17 13:59:09,218 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 327, 'ecart_player_enemy_1': 193}
2024-11-17 13:59:09,235 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 327, 'ecart_player_enemy_1': 193}
2024-11-17 13:59:09,251 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 326, 'ecart_player_enemy_1': 192}
2024-11-17 13:59:09,269 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 326, 'ecart_player_enemy_1': 192}
2024-11-17 13:59:09,287 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 325, 'ecart_player_enemy_1': 191}
2024-11-17 13:59:09,305 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 325, 'ecart_player_enemy_1': 191}
2024-11-17 13:59:09,321 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 324, 'ecart_player_enemy_1': 190}
2024-11-17 13:59:09,339 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 324, 'ecart_player_enemy_1': 190}
2024-11-17 13:59:09,356 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 323, 'ecart_player_enemy_1': 189}
2024-11-17 13:59:09,374 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 323, 'ecart_player_enemy_1': 189}
2024-11-17 13:59:09,391 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 322, 'ecart_player_enemy_1': 188}
2024-11-17 13:59:09,408 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 322, 'ecart_player_enemy_1': 188}
2024-11-17 13:59:09,425 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 321, 'ecart_player_enemy_1': 187}
2024-11-17 13:59:09,442 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 321, 'ecart_player_enemy_1': 187}
2024-11-17 13:59:09,460 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 320, 'ecart_player_enemy_1': 186}
2024-11-17 13:59:09,477 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 320, 'ecart_player_enemy_1': 186}
2024-11-17 13:59:09,495 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': 185}
2024-11-17 13:59:09,512 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': 185}
2024-11-17 13:59:09,530 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 318, 'ecart_player_enemy_1': 184}
2024-11-17 13:59:09,546 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 318, 'ecart_player_enemy_1': 184}
