2024-11-20 16:32:41,798 - INFO - Log file cleared.
2024-11-20 16:32:41,798 - INFO - Starting the game IA...
2024-11-20 16:32:41,798 - INFO - Launching game...
2024-11-20 16:32:43,800 - INFO - Connected to game server
2024-11-20 16:32:43,805 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:56,675 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 273, 'ecart_player_enemy_1': 36}
2024-11-20 16:32:56,692 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 273, 'ecart_player_enemy_1': 36}
2024-11-20 16:32:56,709 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 272, 'ecart_player_enemy_1': 35}
2024-11-20 16:32:56,726 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 272, 'ecart_player_enemy_1': 35}
2024-11-20 16:32:56,743 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 271, 'ecart_player_enemy_1': 34}
2024-11-20 16:32:56,760 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 271, 'ecart_player_enemy_1': 34}
2024-11-20 16:32:56,777 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 270, 'ecart_player_enemy_1': 33}
2024-11-20 16:32:56,794 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 270, 'ecart_player_enemy_1': 33}
2024-11-20 16:32:56,811 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 269, 'ecart_player_enemy_1': 32}
2024-11-20 16:32:56,828 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 269, 'ecart_player_enemy_1': 32}
2024-11-20 16:32:56,845 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 268, 'ecart_player_enemy_1': 31}
2024-11-20 16:32:56,862 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 268, 'ecart_player_enemy_1': 31}
2024-11-20 16:32:56,879 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 267, 'ecart_player_enemy_1': 30}
2024-11-20 16:32:56,896 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 267, 'ecart_player_enemy_1': 30}
2024-11-20 16:32:56,913 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 266, 'ecart_player_enemy_1': 29}
2024-11-20 16:32:56,930 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 266, 'ecart_player_enemy_1': 29}
2024-11-20 16:32:56,951 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 265, 'ecart_player_enemy_1': 28}
2024-11-20 16:32:56,969 - INFO - {'player_position': (237, 172), 'enemy_1_existence': 1, 'enemy_1_x_position': 265, 'ecart_player_enemy_1': 28}
2024-11-20 16:32:56,987 - INFO - {'player_position': (237, 168), 'enemy_1_existence': 1, 'enemy_1_x_position': 264, 'ecart_player_enemy_1': 27}
2024-11-20 16:32:57,005 - INFO - {'player_position': (237, 164), 'enemy_1_existence': 1, 'enemy_1_x_position': 264, 'ecart_player_enemy_1': 27}
2024-11-20 16:32:57,022 - INFO - {'player_position': (237, 160), 'enemy_1_existence': 1, 'enemy_1_x_position': 263, 'ecart_player_enemy_1': 26}
2024-11-20 16:32:57,040 - INFO - {'player_position': (237, 157), 'enemy_1_existence': 1, 'enemy_1_x_position': 263, 'ecart_player_enemy_1': 26}
2024-11-20 16:32:57,057 - INFO - {'player_position': (237, 153), 'enemy_1_existence': 1, 'enemy_1_x_position': 262, 'ecart_player_enemy_1': 25}
2024-11-20 16:32:57,074 - INFO - {'player_position': (237, 150), 'enemy_1_existence': 1, 'enemy_1_x_position': 262, 'ecart_player_enemy_1': 25}
2024-11-20 16:32:57,091 - INFO - {'player_position': (237, 147), 'enemy_1_existence': 1, 'enemy_1_x_position': 261, 'ecart_player_enemy_1': 24}
2024-11-20 16:32:57,109 - INFO - {'player_position': (237, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 261, 'ecart_player_enemy_1': 24}
2024-11-20 16:32:57,126 - INFO - {'player_position': (237, 141), 'enemy_1_existence': 1, 'enemy_1_x_position': 260, 'ecart_player_enemy_1': 23}
2024-11-20 16:32:57,143 - INFO - {'player_position': (237, 138), 'enemy_1_existence': 1, 'enemy_1_x_position': 260, 'ecart_player_enemy_1': 23}
2024-11-20 16:32:57,161 - INFO - {'player_position': (237, 136), 'enemy_1_existence': 1, 'enemy_1_x_position': 259, 'ecart_player_enemy_1': 22}
2024-11-20 16:32:57,178 - INFO - {'player_position': (237, 133), 'enemy_1_existence': 1, 'enemy_1_x_position': 259, 'ecart_player_enemy_1': 22}
2024-11-20 16:32:57,195 - INFO - {'player_position': (237, 131), 'enemy_1_existence': 1, 'enemy_1_x_position': 258, 'ecart_player_enemy_1': 21}
2024-11-20 16:32:57,213 - INFO - {'player_position': (237, 129), 'enemy_1_existence': 1, 'enemy_1_x_position': 258, 'ecart_player_enemy_1': 21}
2024-11-20 16:32:57,230 - INFO - {'player_position': (237, 127), 'enemy_1_existence': 1, 'enemy_1_x_position': 257, 'ecart_player_enemy_1': 20}
2024-11-20 16:32:57,247 - INFO - {'player_position': (237, 125), 'enemy_1_existence': 1, 'enemy_1_x_position': 257, 'ecart_player_enemy_1': 20}
2024-11-20 16:32:57,265 - INFO - {'player_position': (237, 123), 'enemy_1_existence': 1, 'enemy_1_x_position': 256, 'ecart_player_enemy_1': 19}
2024-11-20 16:32:57,282 - INFO - {'player_position': (237, 121), 'enemy_1_existence': 1, 'enemy_1_x_position': 256, 'ecart_player_enemy_1': 19}
2024-11-20 16:32:57,299 - INFO - {'player_position': (237, 119), 'enemy_1_existence': 1, 'enemy_1_x_position': 255, 'ecart_player_enemy_1': 18}
2024-11-20 16:32:57,317 - INFO - {'player_position': (237, 118), 'enemy_1_existence': 1, 'enemy_1_x_position': 255, 'ecart_player_enemy_1': 18}
2024-11-20 16:32:57,334 - INFO - {'player_position': (237, 116), 'enemy_1_existence': 1, 'enemy_1_x_position': 254, 'ecart_player_enemy_1': 17}
2024-11-20 16:32:57,351 - INFO - {'player_position': (237, 115), 'enemy_1_existence': 1, 'enemy_1_x_position': 254, 'ecart_player_enemy_1': 17}
2024-11-20 16:32:57,372 - INFO - {'player_position': (237, 114), 'enemy_1_existence': 1, 'enemy_1_x_position': 253, 'ecart_player_enemy_1': 16}
2024-11-20 16:32:57,389 - INFO - {'player_position': (237, 113), 'enemy_1_existence': 1, 'enemy_1_x_position': 253, 'ecart_player_enemy_1': 16}
2024-11-20 16:32:57,406 - INFO - {'player_position': (237, 112), 'enemy_1_existence': 1, 'enemy_1_x_position': 252, 'ecart_player_enemy_1': 15}
2024-11-20 16:32:57,423 - INFO - {'player_position': (237, 112), 'enemy_1_existence': 1, 'enemy_1_x_position': 252, 'ecart_player_enemy_1': 15}
2024-11-20 16:32:57,440 - INFO - {'player_position': (237, 113), 'enemy_1_existence': 1, 'enemy_1_x_position': 251, 'ecart_player_enemy_1': 14}
2024-11-20 16:32:57,457 - INFO - {'player_position': (237, 113), 'enemy_1_existence': 1, 'enemy_1_x_position': 251, 'ecart_player_enemy_1': 14}
2024-11-20 16:32:57,474 - INFO - {'player_position': (237, 115), 'enemy_1_existence': 1, 'enemy_1_x_position': 250, 'ecart_player_enemy_1': 13}
2024-11-20 16:32:57,491 - INFO - {'player_position': (237, 116), 'enemy_1_existence': 1, 'enemy_1_x_position': 250, 'ecart_player_enemy_1': 13}
2024-11-20 16:32:57,509 - INFO - {'player_position': (237, 118), 'enemy_1_existence': 1, 'enemy_1_x_position': 249, 'ecart_player_enemy_1': 12}
2024-11-20 16:32:57,526 - INFO - {'player_position': (237, 121), 'enemy_1_existence': 1, 'enemy_1_x_position': 249, 'ecart_player_enemy_1': 12}
2024-11-20 16:32:57,543 - INFO - {'player_position': (237, 124), 'enemy_1_existence': 1, 'enemy_1_x_position': 248, 'ecart_player_enemy_1': 11}
2024-11-20 16:32:57,560 - INFO - {'player_position': (237, 127), 'enemy_1_existence': 1, 'enemy_1_x_position': 248, 'ecart_player_enemy_1': 11}
2024-11-20 16:32:57,578 - INFO - {'player_position': (237, 131), 'enemy_1_existence': 1, 'enemy_1_x_position': 247, 'ecart_player_enemy_1': 10}
2024-11-20 16:32:57,595 - INFO - {'player_position': (237, 135), 'enemy_1_existence': 1, 'enemy_1_x_position': 247, 'ecart_player_enemy_1': 10}
2024-11-20 16:32:57,612 - INFO - {'player_position': (237, 139), 'enemy_1_existence': 1, 'enemy_1_x_position': 246, 'ecart_player_enemy_1': 9}
2024-11-20 16:32:57,629 - INFO - {'player_position': (237, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 246, 'ecart_player_enemy_1': 9}
2024-11-20 16:32:57,647 - INFO - {'player_position': (237, 148), 'enemy_1_existence': 1, 'enemy_1_x_position': 245, 'ecart_player_enemy_1': 8}
2024-11-20 16:32:57,664 - INFO - {'player_position': (237, 152), 'enemy_1_existence': 1, 'enemy_1_x_position': 245, 'ecart_player_enemy_1': 8}
2024-11-20 16:32:57,681 - INFO - {'player_position': (237, 156), 'enemy_1_existence': 1, 'enemy_1_x_position': 244, 'ecart_player_enemy_1': 7}
2024-11-20 16:32:57,698 - INFO - {'player_position': (237, 160), 'enemy_1_existence': 1, 'enemy_1_x_position': 244, 'ecart_player_enemy_1': 7}
2024-11-20 16:32:57,716 - INFO - {'player_position': (237, 164), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:57,733 - INFO - {'player_position': (237, 169), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:57,750 - INFO - {'player_position': (237, 165), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:57,768 - INFO - {'player_position': (237, 161), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:57,785 - INFO - {'player_position': (237, 158), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:57,803 - INFO - {'player_position': (237, 156), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:57,821 - INFO - {'player_position': (237, 153), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:57,838 - INFO - {'player_position': (237, 151), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:57,855 - INFO - {'player_position': (237, 150), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:57,872 - INFO - {'player_position': (237, 149), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:57,889 - INFO - {'player_position': (237, 149), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:57,907 - INFO - {'player_position': (237, 149), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:57,924 - INFO - {'player_position': (237, 149), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:57,941 - INFO - {'player_position': (237, 150), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:57,958 - INFO - {'player_position': (237, 151), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:57,975 - INFO - {'player_position': (237, 153), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:57,992 - INFO - {'player_position': (237, 155), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:58,009 - INFO - {'player_position': (237, 157), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:58,027 - INFO - {'player_position': (237, 160), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:58,044 - INFO - {'player_position': (237, 164), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:58,061 - INFO - {'player_position': (237, 168), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:58,078 - INFO - {'player_position': (237, 172), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:58,095 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:58,116 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:58,133 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:58,150 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:58,167 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:58,184 - INFO - {'player_position': (237, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 6}
2024-11-20 16:32:58,202 - INFO - {'player_position': (238, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 5}
2024-11-20 16:32:58,221 - INFO - {'player_position': (238, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 5}
2024-11-20 16:32:58,237 - INFO - {'player_position': (238, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 5}
2024-11-20 16:32:58,255 - INFO - {'player_position': (238, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 5}
2024-11-20 16:32:58,272 - INFO - {'player_position': (239, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 4}
2024-11-20 16:32:58,289 - INFO - {'player_position': (239, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 4}
2024-11-20 16:32:58,306 - INFO - {'player_position': (240, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 3}
2024-11-20 16:32:58,323 - INFO - {'player_position': (240, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 3}
2024-11-20 16:32:58,340 - INFO - {'player_position': (240, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 3}
2024-11-20 16:32:58,357 - INFO - {'player_position': (241, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 2}
2024-11-20 16:32:58,374 - INFO - {'player_position': (242, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 1}
2024-11-20 16:32:58,391 - INFO - {'player_position': (242, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': 1}
2024-11-20 16:32:58,408 - INFO - {'player_position': (243, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 243, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,425 - INFO - {'player_position': (243, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,442 - INFO - {'player_position': (244, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,459 - INFO - {'player_position': (245, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,476 - INFO - {'player_position': (246, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,493 - INFO - {'player_position': (247, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,510 - INFO - {'player_position': (247, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,527 - INFO - {'player_position': (248, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,544 - INFO - {'player_position': (249, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,561 - INFO - {'player_position': (250, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,578 - INFO - {'player_position': (251, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,595 - INFO - {'player_position': (252, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,616 - INFO - {'player_position': (253, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,633 - INFO - {'player_position': (254, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,654 - INFO - {'player_position': (256, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,675 - INFO - {'player_position': (257, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,695 - INFO - {'player_position': (258, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,712 - INFO - {'player_position': (259, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,730 - INFO - {'player_position': (260, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,747 - INFO - {'player_position': (262, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,764 - INFO - {'player_position': (263, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,781 - INFO - {'player_position': (264, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,798 - INFO - {'player_position': (265, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,815 - INFO - {'player_position': (266, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,832 - INFO - {'player_position': (267, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,850 - INFO - {'player_position': (268, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,867 - INFO - {'player_position': (268, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,884 - INFO - {'player_position': (269, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,901 - INFO - {'player_position': (270, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,918 - INFO - {'player_position': (271, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,935 - INFO - {'player_position': (271, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,953 - INFO - {'player_position': (272, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,970 - INFO - {'player_position': (273, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:58,987 - INFO - {'player_position': (273, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,004 - INFO - {'player_position': (274, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,022 - INFO - {'player_position': (274, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,039 - INFO - {'player_position': (275, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,056 - INFO - {'player_position': (275, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,073 - INFO - {'player_position': (276, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,094 - INFO - {'player_position': (276, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,111 - INFO - {'player_position': (277, 172), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,128 - INFO - {'player_position': (277, 168), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,149 - INFO - {'player_position': (277, 164), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,166 - INFO - {'player_position': (278, 160), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,183 - INFO - {'player_position': (278, 157), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,200 - INFO - {'player_position': (279, 153), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,217 - INFO - {'player_position': (279, 150), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,235 - INFO - {'player_position': (280, 147), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,252 - INFO - {'player_position': (280, 144), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,270 - INFO - {'player_position': (281, 141), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,287 - INFO - {'player_position': (282, 138), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,304 - INFO - {'player_position': (282, 136), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,322 - INFO - {'player_position': (283, 133), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,339 - INFO - {'player_position': (284, 131), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,356 - INFO - {'player_position': (285, 129), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,373 - INFO - {'player_position': (286, 127), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,390 - INFO - {'player_position': (287, 125), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,407 - INFO - {'player_position': (287, 123), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,424 - INFO - {'player_position': (288, 121), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,441 - INFO - {'player_position': (289, 119), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,458 - INFO - {'player_position': (291, 118), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,475 - INFO - {'player_position': (292, 116), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,492 - INFO - {'player_position': (293, 115), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,509 - INFO - {'player_position': (294, 114), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,526 - INFO - {'player_position': (295, 113), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,543 - INFO - {'player_position': (296, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,561 - INFO - {'player_position': (298, 111), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,578 - INFO - {'player_position': (299, 111), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,595 - INFO - {'player_position': (300, 110), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,612 - INFO - {'player_position': (302, 110), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,629 - INFO - {'player_position': (303, 110), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,653 - INFO - {'player_position': (304, 110), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,676 - INFO - {'player_position': (306, 110), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,693 - INFO - {'player_position': (307, 110), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
